,Organization Name,Total Funding,Patents Number,Patents/Funding
3443,"ARIMA GENOMICS, INC.",3349824.0,0.0,0.0
3444,ARIETIS,10308113.0,0.0,0.0
3445,"ARCHER PHARMACEUTICALS, INC.",224920.0,0.0,0.0
3446,"ARCH INNOTEK, LLC",226729.0,0.0,0.0
3447,"ARCATO LABORATORIES, INC.",145566.0,0.0,0.0
3448,"ARCASCOPE, LLC",221237.0,0.0,0.0
3449,"ARC BIO, LLC",1246774.0,0.0,0.0
3450,ARBOR RESEARCH COLLABORATIVE FOR HEALTH,1851001.0,0.0,0.0
3451,"AQUINNAH PHARMACEUTICALS, INC.",1985718.0,0.0,0.0
3452,"CENTER FOR SOCIAL INNOVATION, LLC",9178862.0,0.0,0.0
3453,AVIDBIOTICS CORPORATION,1601856.0,0.0,0.0
3454,"AXONOVA MEDICAL, LLC",224562.0,0.0,0.0
3455,"BIOINVISION, INC.",1265718.0,0.0,0.0
3456,BIOINVENU CORPORATION,2149237.0,0.0,0.0
3457,"BIOFLUIDICA, INC",4280614.0,0.0,0.0
3458,"BIOFIRE DIAGNOSTICS, LLC",6192156.0,0.0,0.0
3459,"BIODTECH, INC.",1129112.0,0.0,0.0
3460,"BIOCRYST PHARMACEUTICALS, INC.",31657868.0,0.0,0.0
3461,"BIOCREDE, INC.",2930096.0,0.0,0.0
3462,"BIOAXONE BIOSCIENCES, INC.",6099702.0,0.0,0.0
3463,"BIOANALYTICAL SYSTEMS, INC. (BASI)",149999.0,0.0,0.0
3464,"BINNACLE BIOSCIENCES, LLC",1580674.0,0.0,0.0
3465,"BILLIONTOONE, INC.",224227.0,0.0,0.0
3466,BETHUNE-COOKMAN COLLEGE,1089185.0,0.0,0.0
3467,AMERICAN UNIVERSITY,13001819.0,0.0,0.0
3468,"BETAH ASSOCIATES, INC.",286791.0,0.0,0.0
3469,"BETA CAT PHARMACEUTICALS, INC.",299974.0,0.0,0.0
3470,"BIOKIER, INC.",1727748.0,0.0,0.0
3471,"BESSOR PHARMA, LLC",819126.0,0.0,0.0
3472,"BIOLIGHT ENGINEERING, LLC",439120.0,0.0,0.0
3473,"BIOLOGICAL MIMETICS, INC.",5138545.0,0.0,0.0
3474,"BIORESP TECHNOLOGIES, INC.",225000.0,0.0,0.0
3475,BIORELIANCE CORPORATION,1065780.0,0.0,0.0
3476,BIOREALM,6121635.0,0.0,0.0
3477,"BIOQUAL, INC.",23955669.0,0.0,0.0
3478,BIOPHYSICAL SOCIETY,1068813.0,0.0,0.0
3479,"BIOORG3.14, LLC",447746.0,0.0,0.0
3480,"BIOMOJO, LLC",222985.0,0.0,0.0
3481,"BIOMIMETIX JV, LLC",2300002.0,0.0,0.0
3482,BIOMEDWARE,2925932.0,0.0,0.0
3483,BIOMEDICAL RESEARCH INSTITUTE,7820716.0,0.0,0.0
3484,"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",4692713.0,0.0,0.0
3485,BIOMEDICAL ENGINEERING SOCIETY,131000.0,0.0,0.0
3486,BIOMEDICAL DEVELOPMENT CORPORATION,1740732.0,0.0,0.0
3487,"BIOMARKER STRATEGIES, LLC",4303021.0,0.0,0.0
3488,BIOLOGICAL SCIENCES CURRICULUM STUDY,1539495.0,0.0,0.0
3489,"BIOLOGICAL ANTI-INFECTIVE MEDICINES, LLC",3696672.0,0.0,0.0
3490,"AVONEAUX MEDICAL INSTITUTE, LLC",148360.0,0.0,0.0
3491,BERTEC CORPORATION,275801.0,0.0,0.0
3492,"BEHAVIORCLOUD, LLC",220420.0,0.0,0.0
3493,"BASE PAIR BIOTECHNOLOGIES, INC.",718348.0,0.0,0.0
3494,BARUCH S. BLUMBERG INSTITUTE,7991811.0,0.0,0.0
3495,BARTH SYNDROME FOUNDATION,76000.0,0.0,0.0
3496,"BARRETT TECHNOLOGY, LLC",1723750.0,0.0,0.0
3497,BARNARD COLLEGE,5872897.0,0.0,0.0
3498,BAR-ILAN UNIVERSITY,211906.0,0.0,0.0
3499,BAPTIST MEMORIAL HOSPITAL - TIPTON,3175738.0,0.0,0.0
3500,BANNER HEALTH,17949543.0,0.0,0.0
3501,BANNER ALZHEIMER'S INSTITUTE,43375324.0,0.0,0.0
3502,BANARAS HINDU UNIVERSITY,3356069.0,0.0,0.0
3503,"BAEBIES, INC.",12228772.0,0.0,0.0
3504,"BACTERIOSCAN, INC.",210937.0,0.0,0.0
3505,"BACKYARD BRAINS, INC.",3760930.0,0.0,0.0
3506,"AZITRA, INC.",375000.0,0.0,0.0
3507,"AXOSIM, INC.",1317412.0,0.0,0.0
3508,"BASE2 GENOMICS, LLC",299281.0,0.0,0.0
3509,"BERKELEY MADONNA, INC.",327775.0,0.0,0.0
3510,"BATANDCAT, INC.",2638669.0,0.0,0.0
3511,"AMPLYX PHARMACEUTICALS, INC.",9883312.0,0.0,0.0
3512,"BEHAVIORAL SCIENCE TECHNOLOGIES, LLC",1142789.0,0.0,0.0
3513,"BEHAVIORAL DIAGNOSTICS, INC.",3450467.0,0.0,0.0
3514,"BEHAIVIOR, LLC",223791.0,0.0,0.0
3515,"BECTON, DICKINSON AND COMPANY",1335929.0,0.0,0.0
3516,AMERICAN UROLOGICAL ASSOCIATION,122000.0,0.0,0.0
3517,"BEAM DIAGNOSTICS, INC.",285003.0,0.0,0.0
3518,"BDI, INC.",621596.0,0.0,0.0
3519,"BCELL SOLUTIONS, INC.",292177.0,0.0,0.0
3520,"BBC ENTREPRENUERIAL TRAINING AND CONSULTING, LLC",494235.0,0.0,0.0
3521,BAYSTATE MEDICAL CENTER,12748107.0,0.0,0.0
3522,BAYLOR UNIVERSITY,6332146.0,0.0,0.0
3523,"AMERICARES FOUNDATION, INC.",49900.0,0.0,0.0
3524,"AMIDEBIO, LLC",338388.0,0.0,0.0
3525,"BAYESIC TECHNOLOGIES, LLC",228095.0,0.0,0.0
3526,BAY AREA TUMOR INSTITUTE,4179912.0,0.0,0.0
3527,BATTELLE CENTERS/PUB HLTH RES & EVALUATN,144198857.0,0.0,0.0
3528,MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),24660682.0,0.0,0.0
3529,CENTER FOR THE STUDY OF STATE / SOCIETY,800416.0,0.0,0.0
3530,CENTRAL NEW YORK RESEARCH CORPORATION,515512.0,0.0,0.0
3531,DOUBLE S INSTRUCTIONAL SYSTEMS,2205282.0,0.0,0.0
3532,"DOSEOPTICS, LLC",3757384.0,0.0,0.0
3533,DONNA L ROMERO,67000.0,0.0,0.0
3534,DOHENY EYE INSTITUTE,6070334.0,0.0,0.0
3535,"DNA POLYMERASE TECHNOLOGY, INC.",1048607.0,0.0,0.0
3536,DNA MEDICINE INSTITUTE,3486288.0,0.0,0.0
3537,DR. SUSAN LOVE RESEARCH FOUNDATION,3671140.0,0.0,0.0
3538,"DISCOVERYBIOMED, INC.",5838506.0,0.0,0.0
3539,"DIMAGI, INC.",2338868.0,0.0,0.0
3540,DILLARD UNIVERSITY,24220990.0,0.0,0.0
3541,"DILISYM SERVICES, INC.",224700.0,0.0,0.0
3542,"DIGNIFY THERAPEUTICS, LLC",7639957.0,0.0,0.0
3543,"DIGITAL PROTEOMICS, LLC",2142005.0,0.0,0.0
3544,"DIGITAL NANOGENETICS, LLC",300000.0,0.0,0.0
3545,DINE' COLLEGE,1334528.0,0.0,0.0
3546,"DREAM FACE TECHNOLOGIES, LLC",241344.0,0.0,0.0
3547,AMERICAN HEART ASSOCIATION,23488336.0,0.0,0.0
3548,"DRUG DESIGN METHODOLOGIES, LLC",175994.0,0.0,0.0
3549,ECOG-ACRIN MEDICAL RESEARCH FOUNDATION,128282214.0,0.0,0.0
3550,"ECLIPSE ORTHOPAEDICS, LLC",224995.0,0.0,0.0
3551,ECLIPSE BIOINNOVATIONS INC,305093.0,0.0,0.0
3552,AMERICAN FEDERATION FOR AGING RESEARCH,1273416.0,0.0,0.0
3553,EASTERN MICHIGAN UNIVERSITY,2284690.0,0.0,0.0
3554,"EAST RIVER BIOSOLUTIONS, INC.",224566.0,0.0,0.0
3555,"DYNPORT VACCINE COMPANY, LLC",13962672.0,0.0,0.0
3556,"DYNAFLOW, INC.",649819.0,0.0,0.0
3557,"DXDISCOVERY, INC.",3249221.0,0.0,0.0
3558,"DURA, LLC",3081326.0,0.0,0.0
3559,AMERICAN GASTROENTEROLOGICAL ASSN/INST,2903432.0,0.0,0.0
3560,"DUPAGE MEDICAL TECHNOLOGY, INC.",1842057.0,0.0,0.0
3561,AMERICAN GERIATRICS SOCIETY,338863.0,0.0,0.0
3562,"DUALITY TECHNOLOGIES, INC.",149500.0,0.0,0.0
3563,"DRVISION TECHNOLOGIES, LLC",4629707.0,0.0,0.0
3564,"DIGITAL INFUZION, INC.",20932566.0,0.0,0.0
3565,"DIGITAL HEALTH EMPOWERMENT, INC.",780027.0,0.0,0.0
3566,"DIGITAL BIOANALYTICS, INC.",224998.0,0.0,0.0
3567,"DICERNA PHARMACEUTICALS, INC.",3182738.0,0.0,0.0
3568,"DELUGE BIOTECHNOLOGIES, INC.",225000.0,0.0,0.0
3569,DELTA RESEARCH AND EDUCATIONAL FOUNDATION,613798.0,0.0,0.0
3570,"DELPOR, INC.",4931949.0,0.0,0.0
3571,"DELPHINUS MEDICAL TECHNOLOGIES, INC.",4841402.0,0.0,0.0
3572,"DELOITTE CONSULTING, LLP",3689886.0,0.0,0.0
3573,DELAWARE STATE UNIVERSITY,16657730.0,0.0,0.0
3574,"DEKK-TEC, INC.",1919133.0,0.0,0.0
3575,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,10739.0,0.0,0.0
3576,"DEEP BLUE MEDICAL ADVANCES, INC.",869426.0,0.0,0.0
3577,DECATUR MEMORIAL HOSPITAL,15823267.0,0.0,0.0
3578,DE PAUL UNIVERSITY,10333667.0,0.0,0.0
3579,DE DIEGO RESEARCH FOUNDATION,138489.0,0.0,0.0
3580,"DD THERAPEUTICS, LLC",149903.0,0.0,0.0
3581,DAYTON CLINICAL ONCOLOGY PROGRAM,5442014.0,0.0,0.0
3582,DAVIDSON COLLEGE,3812073.0,0.0,0.0
3583,"DENOVOTHERAPIES, LLC",975000.0,0.0,0.0
3584,"ECOHEALTH ALLIANCE, INC.",3086735.0,0.0,0.0
3585,"DENOVX, LLC",2988822.0,0.0,0.0
3586,DENVER MUSEUM OF NATURE AND SCIENCE,782871.0,0.0,0.0
3587,DIASSESS,3497215.0,0.0,0.0
3588,"DIAMIR, LLC",3770510.0,0.0,0.0
3589,"DIAGNOSTICS FOR THE REAL WORLD, LTD",6624259.0,0.0,0.0
3590,"DIACARTA, LLC",2596575.0,0.0,0.0
3591,DHULIKHEL HOSPITAL KATHMANDU UNIVERSITY HOSPITAL,275886.0,0.0,0.0
3592,"DFUSION, INC.",3221935.0,0.0,0.0
3593,"DFH PHARMA, INC.",357849.0,0.0,0.0
3594,"DEURION, LLC",412218.0,0.0,0.0
3595,"DETECTOGEN, INC.",1997292.0,0.0,0.0
3596,DESMOND TUTU HIV FOUNDATION,3072286.0,0.0,0.0
3597,"DESIGN-ZYME, LLC",524742.0,0.0,0.0
3598,"DESIGN CONCEPTS, INC",225000.0,0.0,0.0
3599,DESERT RESEARCH INSTITUTE,325324.0,0.0,0.0
3600,DES MOINES UNIV OSTEOPATHIC MEDICAL CTR,2588426.0,0.0,0.0
3601,"DERMAXON, LLC",1205148.0,0.0,0.0
3602,DENVER HEALTH AND HOSPITAL AUTHORITY,11011779.0,0.0,0.0
3603,"EDJ ASSOCIATES, INC.",9412162.0,0.0,0.0
3604,EDUARDO MONDLANE UNIVERSITY,9903593.0,0.0,0.0
3605,"EIC LABORATORIES, INC.",3082496.0,0.0,0.0
3606,"EVIDENCE-BASED PRACTICE INSTITUTE, LLC",4750157.0,0.0,0.0
3607,"EVENT SOURCE PROFESSIONALS, INC.",200000.0,0.0,0.0
3608,"EVAS THERAPEUTICS, LLC.",938408.0,0.0,0.0
3609,EVA PERON ACUTE INTERZONAL GEN HOSPITAL,757313.0,0.0,0.0
3610,"EUTROPICS PHARMACEUTICALS, INC.",1989986.0,0.0,0.0
3611,EUROPEAN MOLECULAR BIOLOGY LABORATORY,63512907.0,0.0,0.0
3612,ETUBICS CORPORATION,7146812.0,0.0,0.0
3613,"ESSENTIAL BLENDS, LLC",1366165.0,0.0,0.0
3614,ESSENTIA INSTITUTE OF RURAL HEALTH,6485227.0,0.0,0.0
3615,"ERNEST PHARMACEUTICALS, LLC",223594.0,0.0,0.0
3616,"ERIK PAGE AND ASSOCIATES, INC.",225000.0,0.0,0.0
3617,"EPPIN PHARMA, INC.",1322562.0,0.0,0.0
3618,"EPIVAX, INC.",4874136.0,0.0,0.0
3619,"EPIPHANY BIOSCIENCES, INC.",3129599.0,0.0,0.0
3620,"EPIODYNE, INC.",300000.0,0.0,0.0
3621,"EVOKE MEDICAL, LLC",963603.0,0.0,0.0
3622,"EPICYPHER, INC.",12909453.0,0.0,0.0
3623,"EVON MEDICS, LLC",225000.0,0.0,0.0
3624,"EXCELSIOR BIOFILMS, LLC",224686.0,0.0,0.0
3625,"FAMILY TRANSITIONS PROGRAMS THAT WORK, L",713486.0,0.0,0.0
3626,FAMILY HEALTH INTERNATIONAL,229573873.0,0.0,0.0
3627,FAMILIES OF SPINAL MUSCULAR ATROPHY,128000.0,0.0,0.0
3628,"FAIRHAVEN HEALTH, LLC",149922.0,0.0,0.0
3629,FAIRBANKS PHARMACEUTICALS,1112349.0,0.0,0.0
3630,FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,819893.0,0.0,0.0
3631,"EYEPHONE, LLC",1384242.0,0.0,0.0
3632,AMERICAN COLLEGE OF SURGEONS,1872338.0,0.0,0.0
3633,"EYEDESIS BIOSCIENCES, LLC",443722.0,0.0,0.0
3634,"EXQOR TECHNOLOGIES, INC.",2178385.0,0.0,0.0
3635,EXPRESSION THERAPEUTICS,4552664.0,0.0,0.0
3636,EXPLORATORIUM,1206501.0,0.0,0.0
3637,EXPERIMENTAL PATHOLOGY LABORATORIES,44936681.0,0.0,0.0
3638,"EXPERIAD, LLC",3166375.0,0.0,0.0
3639,"EXEMPLAR GENETICS, LLC",2036870.0,0.0,0.0
3640,"EVORX TECHNOLOGIES, INC.",2852728.0,0.0,0.0
3641,"DASFANH BIOSCIENCES, LLC",225000.0,0.0,0.0
3642,"ENZYME BY DESIGN, INC.",597857.0,0.0,0.0
3643,"ENVISAGENICS, INC.",1332774.0,0.0,0.0
3644,EMERGENT PRODUCT DEVELOPMENT GAITHERSBUR,38764427.0,0.0,0.0
3645,"EMBOLX, INC.",1115720.0,0.0,0.0
3646,EMANUEL HOSPITAL AND HEALTH CENTER,14517881.0,0.0,0.0
3647,"ELSOHLY LABORATORIES, INC.",386344.0,0.0,0.0
3648,ELM TREE MEDICAL INC.,168683.0,0.0,0.0
3649,ELIZABETH CITY STATE UNIVERSITY,1470174.0,0.0,0.0
3650,"ELIMU INFORMATICS, INC.",243998.0,0.0,0.0
3651,"ELIAZ THERAPEUTICS, INC.",224577.0,0.0,0.0
3652,"ELF ZONE, INC.",349999.0,0.0,0.0
3653,"ELEMENT GENOMICS, INC.",446388.0,0.0,0.0
3654,"ELECTROSONIX, LLC",224560.0,0.0,0.0
3655,"ELECTRONUCLEICS, INC.",150000.0,0.0,0.0
3656,"ELDEC PHARMACEUTICALS, INC.",224865.0,0.0,0.0
3657,EL PASO COMMUNITY COLLEGE,2986579.0,0.0,0.0
3658,"EKO DEVICES, INC.",295881.0,0.0,0.0
3659,EMINENT SERVICES CORPORATION,1669621.0,0.0,0.0
3660,"ENZERNA BIOSCIENCES, LLC",671771.0,0.0,0.0
3661,EMMA PENDLETON BRADLEY HOSPITAL,12444158.0,0.0,0.0
3662,"EMMUNE, INC",3535106.0,0.0,0.0
3663,ENVIRONMENTAL MUTAGENESIS/GENOMICS SOC,83500.0,0.0,0.0
3664,"ENVIRONMENT AND HEALTH GROUP, INC.",4730681.0,0.0,0.0
3665,"ENSYSCE BIOSCIENCES, INC.",2123989.0,0.0,0.0
3666,"ENQ, LLC",224843.0,0.0,0.0
3667,"ENEPRET, INC.",224703.0,0.0,0.0
3668,"ENDSULIN, LLC",291539.0,0.0,0.0
3669,"ENDOSCOPIC ASSIST DEVICES, LLC",206274.0,0.0,0.0
3670,"ENDOMIMETICS, LLC",3359243.0,0.0,0.0
3671,ENDOCRINE SOCIETY,1319395.0,0.0,0.0
3672,"ENCEPHEAL THERAPEUTICS, INC.",354217.0,0.0,0.0
3673,"ENABLE BIOSCIENCES, INC.",1198067.0,0.0,0.0
3674,"EMULATE, INC.",1993746.0,0.0,0.0
3675,"E-MSION, INC.",2948113.0,0.0,0.0
3676,AMERICAN EPILEPSY SOCIETY,20000.0,0.0,0.0
3677,"EMOCHA MOBILE HEALTH, INC.",1848817.0,0.0,0.0
3678,EMMES CORPORATION,225582416.0,0.0,0.0
3679,"DASCENA, INC.",1632844.0,0.0,0.0
3680,"DARE BIOSCIENCE, INC.",224655.0,0.0,0.0
3681,AMERICAN MEDICAL INFORMATICS ASSN,60000.0,0.0,0.0
3682,"CLARA DIAGNOSTICS, INC.",255980.0,0.0,0.0
3683,CLAFLIN UNIVERSITY,984424.0,0.0,0.0
3684,"CIVATECH ONCOLOGY, INC.",3796835.0,0.0,0.0
3685,CITY COLLEGE OF NEW YORK,58855505.0,0.0,0.0
3686,"CIRCULOMICS, INC.",7006335.0,0.0,0.0
3687,"CIRCLE SOLUTIONS, INC.",621951.0,0.0,0.0
3688,"CIRCA BIOSCIENCE, LLC",429692.0,0.0,0.0
3689,"CINDER BIOLOGICAL, INC.",150000.0,0.0,0.0
3690,AMERICAN PSYCHOSOMATIC SOCIETY (APS),129050.0,0.0,0.0
3691,"CIBOTS, INC.",413056.0,0.0,0.0
3692,"CHRYSALIS BIOTHERAPEUTICS, INC.",9878465.0,0.0,0.0
3693,"CHRONUS PHARMACEUTICALS, INC.",448405.0,0.0,0.0
3694,"CHRONO THERAPEUTICS, INC.",5911874.0,0.0,0.0
3695,"CHROMOLOGIC, LLC",8417698.0,0.0,0.0
3696,CHROMATAN CORPORATION,3119822.0,0.0,0.0
3697,"CLAREMONT BIOSOLUTIONS, LLC",2888874.0,0.0,0.0
3698,"CHRISTIANA CARE HEALTH SERVICES, INC.",11922276.0,0.0,0.0
3699,"CLARET BIOSCIENCE, LLC",298559.0,0.0,0.0
3700,CLARK ATLANTA UNIVERSITY,18811792.0,0.0,0.0
3701,"CNINE BIOSOLUTIONS, INC.",349348.0,0.0,0.0
3702,"CLOUDBREAK THERAPEUTICS, LLC",711465.0,0.0,0.0
3703,"CLINICAL TOOLS, INC.",8020172.0,0.0,0.0
3704,"CLINICAL SENSORS, INC.",3971454.0,0.0,0.0
3705,"CLINICAL RESEARCH MANAGEMENT, INC.",14125708.0,0.0,0.0
3706,"CLICK THERAPEUTICS, INC.",224951.0,0.0,0.0
3707,"CLICK DIAGNOSTICS, INC.",1852508.0,0.0,0.0
3708,CLEVELAND CLINIC LERNER COM-CWRU,556504821.0,0.0,0.0
3709,AMERICAN PSYCHIATRIC ASSOC FOUNDATION,100000.0,0.0,0.0
3710,AMERICAN PSYCHOLOGICAL ASSOCIATION,951873.0,0.0,0.0
3711,"CLEARSIGHT, LLC",999998.0,0.0,0.0
3712,"CLEARNANO, INC.",254593.0,0.0,0.0
3713,"CLEAR GUIDE MEDICAL, INC.",1208226.0,0.0,0.0
3714,CLARKSON UNIVERSITY,2743124.0,0.0,0.0
3715,"CLARK UNIVERSITY (WORCESTER, MA)",2460415.0,0.0,0.0
3716,CLARIX IMAGING CORPORATION,1145125.0,0.0,0.0
3717,"COACTIGON, INC.",223781.0,0.0,0.0
3718,CHRISTIAN MEDICAL COLLEGE,1109232.0,0.0,0.0
3719,CHILDREN'S TUMOR FOUNDATION,95500.0,0.0,0.0
3720,"CHARLES RIVER ANALYTICS, INC.",3547124.0,0.0,0.0
3721,CHARLES R. DREW UNIVERSITY OF MED & SCI,67095235.0,0.0,0.0
3722,CHAPMAN UNIVERSITY,9926300.0,0.0,0.0
3723,"CHAPERONE THERAPEUTICS, INC.",3244517.0,0.0,0.0
3724,CHAMINADE UNIVERSITY OF HONOLULU,2679418.0,0.0,0.0
3725,"CG SCIENTIFIC, INC.",1249836.0,0.0,0.0
3726,CFD RESEARCH CORPORATION,6352102.0,0.0,0.0
3727,"CERSCI THERAPEUTICS, INC.",2175243.0,0.0,0.0
3728,"CERRX, INC.",1312055.0,0.0,0.0
3729,"CERAMEDIX HOLDING, LLC",993013.0,0.0,0.0
3730,CENTRO INTERNACIONAL (CIDEIM),748659.0,0.0,0.0
3731,CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,14698758.0,0.0,0.0
3732,CENTRE FOR INFECTIOUS DISEASE RESEARCH,1033561.0,0.0,0.0
3733,CENTRE FOR CHRONIC DISEASE CONTROL,549924.0,0.0,0.0
3734,CENTRE FOR ADDICTION AND MENTAL HEALTH,19219507.0,0.0,0.0
3735,"CHARLES RIVER LABORATORIES INTNTL, INC.",72947129.0,0.0,0.0
3736,"CHIMEROCYTE, INC.",173566.0,0.0,0.0
3737,"CHECKUP AND CHOICES, LLC",815315.0,0.0,0.0
3738,"CHEMILY, LLC",2583648.0,0.0,0.0
3739,"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",25269613.0,0.0,0.0
3740,AMERICAN PUBLIC HEALTH ASSOCIATION,8000.0,0.0,0.0
3741,CHILDREN'S HOSPITAL MED CTR OF AKRON,1236075.0,0.0,0.0
3742,AMERICAN SAMOA COMMUNITY CANCER COALITIO,1061643.0,0.0,0.0
3743,AMERICAN SOCIETY FOR BONE & MINERAL RES,229000.0,0.0,0.0
3744,"CHILDREN'S HEALTHCARE OF ATLANTA, INC.",259390.0,0.0,0.0
3745,CHILDREN'S CANCER THERAPY DEVELOP/INST,1353501.0,0.0,0.0
3746,"CHILD TRENDS, INC.",163000.0,0.0,0.0
3747,"CHILD MIND INSTITUTE, INC.",1722478.0,0.0,0.0
3748,CHICAGO STATE UNIVERSITY,4521955.0,0.0,0.0
3749,CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,2611504.0,0.0,0.0
3750,CHIANG MAI UNIVERSITY,7540219.0,0.0,0.0
3751,CHI INSTITUTE FOR RESEARCH & INNOVATION,4399989.0,0.0,0.0
3752,"CHESTNUT HEALTH SYSTEMS, INC.",14201262.0,0.0,0.0
3753,CHEROKEE NATION,2351475.0,0.0,0.0
3754,"CHEMEDIMMUNE, INC.",202500.0,0.0,0.0
3755,"CENTERLINE BIOMEDICAL, INC.",448772.0,0.0,0.0
3756,COALA BIOSCIENCES,149999.0,0.0,0.0
3757,"COARE HOLDINGS, INC.",597626.0,0.0,0.0
3758,"CRESTONE, INC.",11283317.0,0.0,0.0
3759,"CREATIVE SCIENTIST, INC.",499160.0,0.0,0.0
3760,COVENANT UNIVERSITY,500002.0,0.0,0.0
3761,"COVENANT THERAPEUTICS, LLC",324343.0,0.0,0.0
3762,"COURIER THERAPEUTICS, INC.",288105.0,0.0,0.0
3763,COUNTERVAIL CORPORATION,1700318.0,0.0,0.0
3764,"CORTICOMETRICS, LLC",5538506.0,0.0,0.0
3765,"CORTECHS LABS, INC.",150000.0,0.0,0.0
3766,AMERICAN MUSEUM OF NATURAL HISTORY,1065072.0,0.0,0.0
3767,CORNELL COLLEGE,394562.0,0.0,0.0
3768,CORIELL INSTITUTE FOR MEDICAL RESEARCH,44456272.0,0.0,0.0
3769,"CORIDEA, LLC",4663394.0,0.0,0.0
3770,COR HABERE CORPORATION,311131.0,0.0,0.0
3771,"COPLEX THERAPEUTICS, LLC",1166238.0,0.0,0.0
3772,"CONTECH MEDICAL, INC.",222943.0,0.0,0.0
3773,"CROSSLIFE TECHNOLOGIES, INC.",2731156.0,0.0,0.0
3774,"CONSENSUS NETWORKS, LLC",224385.0,0.0,0.0
3775,"CROSSROADS CONSULTING, LLC",1448740.0,0.0,0.0
3776,"CRYOCRATE, LLC",444142.0,0.0,0.0
3777,"CYTOSORBENTS, INC.",1973851.0,0.0,0.0
3778,"CYTOSITE BIOPHARMA, INC.",264066.0,0.0,0.0
3779,"CYTOCYBERNETICS, INC.",1240855.0,0.0,0.0
3780,"CYTOBANK, INC.",3282783.0,0.0,0.0
3781,"CYTOASTRA, LLC",300000.0,0.0,0.0
3782,CYTEGEN CORPORATION,452240.0,0.0,0.0
3783,"CYCLOPURE, INC.",149308.0,0.0,0.0
3784,CUYAHOGA COMMUNITY COLLEGE,1048945.0,0.0,0.0
3785,"CURZA GLOBAL, LLC",2232490.0,0.0,0.0
3786,"CUROVERSE INNOVATIONS, INC.",2506353.0,0.0,0.0
3787,"CURONBIOTECH, INC.",223080.0,0.0,0.0
3788,"CUREPSP, INC.",10000.0,0.0,0.0
3789,"CUMBERLAND PHARMACEUTICALS, INC.",1373980.0,0.0,0.0
3790,"CTIS, INC.",36297561.0,0.0,0.0
3791,"CSR, INC.",13837613.0,0.0,0.0
3792,"CRUCELL HOLLAND, BV",63357894.0,0.0,0.0
3793,"COAPT, LLC",2278432.0,0.0,0.0
3794,CONNECTICUT STATE DEPT OF PUBLIC HEALTH,16343319.0,0.0,0.0
3795,"CONFOMETRX, INC.",2828300.0,0.0,0.0
3796,COLLEGE OF ENVIRONMENTAL SCI & FORESTRY,1345182.0,0.0,0.0
3797,COLLEGE AT PURCHASE,1908218.0,0.0,0.0
3798,COLLEGE AT OSWEGO,650311.0,0.0,0.0
3799,COLLEGE AT GENESEO,1219981.0,0.0,0.0
3800,"COLLAGEN MEDICAL, LLC",5520658.0,0.0,0.0
3801,"COLLABORATIONS PHARMACEUTICALS, INC.",3117911.0,0.0,0.0
3802,"COLDSTEEL LASER, INC.",150000.0,0.0,0.0
3803,AMERICAN PHYSIOLOGICAL SOCIETY,2934383.0,0.0,0.0
3804,COLBY COLLEGE,15001.0,0.0,0.0
3805,"COGNITIVE MEDICAL SYSTEMS, INC.",225000.0,0.0,0.0
3806,"COGENTIS THERAPEUTICS, INC.",497121.0,0.0,0.0
3807,"COG ANALYTICS, LLC",2505545.0,0.0,0.0
3808,"CODEX BIOSOLUTIONS, INC.",1205663.0,0.0,0.0
3809,"CODAGENIX, INC.",3018893.0,0.0,0.0
3810,COASTAL MARINE BIOLABS,1149161.0,0.0,0.0
3811,"COLLEGE OF HEALTH SCIENCES, UNIVERSITY OF GHANA",980761.0,0.0,0.0
3812,"CONIFER POINT PHARMACEUTICALS, LLC",1064873.0,0.0,0.0
3813,COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,11959160.0,0.0,0.0
3814,COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,570000.0,0.0,0.0
3815,CONCORDIA UNIVERSITY WISCONSIN,820037.0,0.0,0.0
3816,COMPUTERCRAFT CORPORATION,200000.0,0.0,0.0
3817,COMPREHENSIVE CANCER CENTER/ UNIV/PR,4142520.0,0.0,0.0
3818,"COMMUNITY SCIENCE, INC.",972353.0,0.0,0.0
3819,"COMBINATI, INC.",1965000.0,0.0,0.0
3820,"COLUMBUS NANOWORKS, INC.",3445011.0,0.0,0.0
3821,COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,4909079.0,0.0,0.0
3822,COLUMBIA UNIVERSITY TEACHERS COLLEGE,6933690.0,0.0,0.0
3823,COLUMBIA UNIVERSITY HEALTH SCIENCES,2193434828.0,0.0,0.0
3824,AMERICAN PAIN SOCIETY,265000.0,0.0,0.0
3825,AMERICAN PHYSICIANS SCIENTISTS ASSN,221565.0,0.0,0.0
3826,"COLORADO RESEARCH PARTNERS, LLC",1242693.0,0.0,0.0
3827,"COLORADO CANCER RESEARCH PROGRAM, INC.",6274988.0,0.0,0.0
